hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
522de0ab21093ac3,1379338707,23,23,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
522de0ab21093ac3,1379338971,257,257,Pyramid,Bean,"[(1574, 119), (288, 3514), (1806, 87), (68, 126), (585, 281), (328, 1707), (1329, 1922), (1748, 453), (1137, 1018), (1466, 94)]"
522de0ab21093ac3,1379339157,178,178,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1547, 2168), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (1267, 75), (620, 589), (212, 419), (1044, 756), (623, 805), (179, 2306)]"
522de0ab21093ac3,1379344681,298,298,Brain,Telephone,"[(387, 642)]"
074aba082962278e,1379416334,1860,60,Theatre,Zebra,"[(699, 192), (1126, 455), (1755, 724), (322, 572), (1607, 735), (1746, 1775), (1214, 203), (290, 498), (596, 2279)]"
20a4d2ac3d69b8bd,1379424952,1879,79,Brain,Telephone,"[(518, 3514)]"
46e5091160521bee,1379442906,277,277,Pyramid,Bean,"[(1574, 119), (1533, 2485), (1399, 1037)]"
46e5091160521bee,1379443569,189,189,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213), (721, 75), (1137, 1018), (881, 75), (22, 382), (501, 818)]"
5855af9a0951eeea,1379690210,107,107,Asteroid,Viking,"[(1259, 75), (1031, 1127)]"
3a49d0d969dcf36f,1379691267,241,241,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (1740, 322), (257, 75)]"
6e6b668a22111e4c,1379691497,64,64,Brain,Telephone,"[(221, 1996)]"
6e6b668a22111e4c,1379691922,103,103,Asteroid,Viking,"[(1733, 450), (1278, 208), (123, 3550), (1202, 75), (38, 215), (1600, 1873)]"
10cd0eb4242c65b0,1379720675,265,265,Asteroid,Viking,"[(176, 176), (1424, 176), (489, 344), (1653, 866), (19, 2564), (443, 3232), (621, 1107), (1273, 3372), (1767, 404), (19, 75), (1608, 856), (1687, 1859), (211, 928)]"
10cd0eb4242c65b0,1379722279,172,172,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1030, 1202)]"
10cd0eb4242c65b0,1379724595,189,189,Brain,Telephone,"[(33, 75), (854, 1793), (1690, 944), (881, 1331), (1309, 1955), (514, 338), (188, 834)]"
13710ea426392bde,1379938664,132,132,Theatre,Zebra,[]
13710ea426392bde,1379938703,172,172,Brain,Telephone,"[(962, 3660), (1578, 4871), (57, 5248), (1403, 5727), (1676, 1272), (997, 75), (533, 2289)]"
13710ea426392bde,1380027017,1940,140,Asteroid,Viking,"[(1259, 75), (1031, 1127), (1602, 372), (186, 4110), (228, 1639), (1667, 3089), (1640, 698), (49, 3808), (848, 4376), (1147, 4457), (1012, 5002), (1193, 5210), (708, 5328), (754, 5387), (150, 5436), (19, 1605), (1007, 4086), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]"
19d4063a3ac1ffcf,1380059826,133,133,Brain,Telephone,[]
126c53a444812f50,1380116799,1871,71,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121)]"
7627f4ee3c608c64,1380211683,447,447,Asteroid,Viking,"[(1079, 75), (661, 75), (325, 939)]"
40d9de865854d7a9,1380212247,84,84,Brain,Telephone,"[(624, 759)]"
7627f4ee3c608c64,1380214097,185,185,Theatre,Zebra,"[(901, 944), (152, 2575), (1210, 2600)]"
6d79e3e324902c1f,1380218343,40,40,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532)]"
41c61819723fbf40,1380225780,110,110,Theatre,Zebra,"[(1152, 1009), (126, 2133)]"
6ce2b97d7141c322,1380281631,123,123,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
6ce2b97d7141c322,1380282274,315,315,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119)]"
6ce2b97d7141c322,1380282506,147,147,Theatre,Zebra,"[(780, 192), (371, 151)]"
02cffa6d237a89c0,1380296352,102,102,Brain,Telephone,"[(993, 3552)]"
227b6c7d73063abe,1380342423,1850,50,Theatre,Zebra,"[(780, 192), (210, 272)]"
73b588f555ca0621,1380496468,80,80,Theatre,Zebra,[]
79c2d9f411aa6ecd,1380496602,125,125,Theatre,Zebra,"[(901, 944), (852, 357), (602, 75), (787, 94), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (122, 385), (1255, 659), (1752, 426), (178, 75)]"
79c2d9f411aa6ecd,1380496612,129,129,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (0, 0), (0, 0), (0, 0), (0, 0), (829, 5865), (859, 273), (742, 1151)]"
0b2a326c494cb32d,1380547037,1844,44,Asteroid,Viking,"[(1605, 2247), (308, 240), (835, 75), (548, 100), (428, 1618)]"
48ee36fb3a70d28b,1380555928,57,57,Theatre,Zebra,"[(901, 944)]"
0a8886854d6467b3,1380600137,1888,88,Theatre,Zebra,"[(269, 2214), (224, 2255), (991, 185), (233, 572), (933, 217), (448, 103)]"
061364f91de135d0,1380604269,145,145,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (570, 221), (38, 181), (73, 889), (373, 75)]"
2fae9abe1d063b1c,1380637955,96,96,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (812, 427), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662)]"
4e54f99d29995ca2,1380667811,1907,107,Asteroid,Viking,"[(1259, 75), (1031, 1127), (1283, 308), (1068, 1308)]"
229df5594a207132,1380701113,444,444,Asteroid,Viking,"[(951, 3077), (770, 3701), (584, 132), (1361, 4955)]"
1c9818751f63c2c0,1380780809,1807,7,Brain,Telephone,[]
02cffa6d237a89c0,1380817628,1992,192,Asteroid,Viking,"[(990, 412), (203, 1234), (44, 2472), (116, 75)]"
0b2a326c494cb32d,1380874481,1865,65,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (412, 1175)]"
67916c8566b4cf9c,1380887088,111,111,Brain,Telephone,[]
5e8606b556114217,1380991627,32,32,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355)]"
5e8606b556114217,1380991993,1863,63,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179), (83, 301), (557, 1017), (41, 1244), (574, 1652), (1541, 1734), (1772, 1804), (897, 2262), (49, 2665), (765, 122), (1492, 1516)]"
5e8606b556114217,1380992045,1805,5,Brain,Telephone,[]
0710e6ae1cd32723,1381001348,2033,233,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (0, 0), (202, 72), (1237, 98), (19, 196), (1434, 1406), (1139, 3770), (1289, 3985)]"
290447910b225162,1381111196,250,250,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (442, 222), (122, 3017), (448, 103), (1255, 659), (839, 179)]"
7941c96d5aa79646,1381112056,1843,43,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
009a5020080863f9,1381188506,1927,127,Theatre,Zebra,"[(780, 192), (650, 100), (1745, 511), (505, 1910), (33, 1955)]"
126c53a444812f50,1381237875,12,12,Pyramid,Bean,[]
49df475f060c57c6,1381241854,182,182,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (347, 75), (442, 3628), (515, 75), (599, 1906), (471, 2083)]"
6f16c70c79cbbe14,1381243344,31,31,Theatre,Zebra,"[(440, 319)]"
49df475f060c57c6,1381243352,41,41,Theatre,Zebra,"[(1116, 1009)]"
49df475f060c57c6,1381243451,93,93,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (695, 75), (956, 1705)]"
6f16c70c79cbbe14,1381243517,71,71,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1496, 1269), (217, 792), (463, 3561), (395, 7496)]"
71ef72105eab6080,1381250746,142,142,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (158, 75), (398, 94), (1279, 100), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (1237, 75), (554, 373)]"
71ef72105eab6080,1381253041,2015,215,Asteroid,Viking,"[(176, 176), (1424, 176), (859, 75), (976, 933), (635, 783), (1094, 75), (936, 362), (1080, 138), (1257, 1872), (395, 2438), (1183, 259), (1057, 119), (733, 1762), (850, 75), (413, 653), (88, 338), (478, 3094), (1020, 371), (1241, 1017), (383, 119), (88, 338), (478, 3094), (445, 119), (317, 1389)]"
1af2b5a569d802ad,1381352404,56,56,Brain,Telephone,"[(951, 243), (1487, 427), (1554, 119), (185, 2084), (436, 2776), (1489, 173)]"
1af2b5a569d802ad,1381368724,1806,6,Asteroid,Viking,[]
3fb19b07736b9df4,1381448389,287,287,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
06b8898030533ad2,1381526850,141,141,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (601, 196), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (512, 75), (219, 94)]"
06b8898030533ad2,1381527154,175,175,Asteroid,Viking,"[(684, 113), (489, 344), (1653, 866), (1092, 855), (550, 1821), (637, 4122), (1449, 4643), (599, 6041), (456, 427), (1229, 94), (253, 5060), (597, 75), (1175, 1783)]"
4fd5762203b8d37e,1381543374,1987,187,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449)]"
7941c96d5aa79646,1381547773,45,45,Asteroid,Viking,[]
7941c96d5aa79646,1381548057,285,285,Asteroid,Viking,"[(413, 1576), (1521, 1620), (569, 75), (309, 565), (665, 94), (359, 605), (840, 2193)]"
4c2d844b7a898d08,1381688082,1830,30,Asteroid,Viking,"[(413, 1576), (1521, 1620)]"
5385985403c409f5,1381723657,56,56,Brain,Telephone,"[(318, 332), (37, 154), (267, 281), (459, 987), (1526, 756)]"
599de8c33a717f1e,1381766947,4,4,Asteroid,Viking,[]
599de8c33a717f1e,1381766964,8,8,Asteroid,Viking,[]
599de8c33a717f1e,1381766988,18,18,Asteroid,Viking,"[(1259, 75), (1031, 1127), (494, 94)]"
599de8c33a717f1e,1381767001,7,7,Asteroid,Viking,"[(1259, 75), (1031, 1127)]"
599de8c33a717f1e,1381767054,20,20,Asteroid,Viking,"[(1259, 75), (1031, 1127), (494, 94), (1133, 243), (491, 1089), (293, 100)]"
599de8c33a717f1e,1381768909,1809,9,Asteroid,Viking,"[(1259, 75), (1031, 1127), (494, 94), (1133, 243)]"
0e44341c3b059071,1381769234,191,191,Brain,Telephone,"[(318, 332), (231, 449), (852, 154)]"
37b9bcfe7bdd9d0d,1381796497,1989,189,Theatre,Zebra,"[(780, 192), (1232, 461), (560, 3728), (718, 2830), (1209, 1980), (217, 138), (1062, 243), (19, 678)]"
7899a4887aa211de,1381811429,65,65,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1647, 4539)]"
302a33da1e3f3ac5,1381882716,1907,107,Theatre,Zebra,"[(1301, 319), (125, 75), (897, 94), (586, 459), (1482, 94), (1394, 1107), (589, 1561), (234, 121), (755, 1013), (117, 2270), (392, 75), (361, 341)]"
599de8c33a717f1e,1381936882,30,30,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (1537, 75), (1601, 2446), (482, 3372), (1246, 942), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118)]"
783f9e4443f6a8f9,1381963335,1858,58,Brain,Telephone,"[(583, 2880), (19, 3409)]"
4e76d7000d4de2e4,1381968740,269,269,Pyramid,Bean,"[(1574, 119), (458, 2564), (257, 1868), (629, 246), (61, 517), (19, 916), (1680, 310), (348, 695)]"
619d4ae23da4c66e,1381972998,1923,123,Batman,Peanut,"[(1200, 75), (184, 227), (711, 75), (253, 4492), (1083, 4543)]"
4e76d7000d4de2e4,1381983330,1834,34,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
4e76d7000d4de2e4,1382054159,85,85,Theatre,Zebra,"[(1152, 1009), (126, 2133), (19, 300), (553, 2001), (925, 143)]"
4e76d7000d4de2e4,1382054327,149,149,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1547, 2168)]"
3ab4c69b747e402e,1382057159,1887,87,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449)]"
79cb87091e777fbd,1382115932,89,89,Pyramid,Bean,"[(711, 1506), (1048, 75), (425, 530), (1016, 4341), (759, 94), (296, 2622)]"
5a32f6990fbfb53c,1382117304,54,54,Brain,Telephone,"[(354, 2657)]"
3a28cf9a7e34389d,1382122501,129,129,Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955)]"
58d60d4b308717a8,1382123224,44,44,Asteroid,Viking,[]
12e0dc7a2a9afbea,1382222691,1911,111,Asteroid,Viking,"[(1611, 2925), (1153, 1301), (161, 319)]"
232f9807670b7da7,1382330165,1920,120,Pyramid,Bean,"[(44, 577), (1761, 79), (1328, 75), (703, 1833), (551, 99), (141, 3550), (1197, 1532), (1039, 3191), (837, 1711)]"
3f67ed38777b6b81,1382361007,389,389,Asteroid,Viking,"[(1605, 2247), (938, 6782), (411, 987)]"
3f67ed38777b6b81,1382361392,379,379,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (1153, 825)]"
78af17fe768c8f99,1382382202,416,416,Asteroid,Viking,"[(1259, 75), (1031, 1127), (414, 4470), (19, 4575), (119, 1426), (421, 1976), (550, 3965), (152, 363)]"
15bc373d5c038bf2,1382410110,21,21,Brain,Telephone,[]
74ee62b018e2ae86,1382464675,216,216,Thailand,Pigeon,"[(153, 404), (892, 4270), (444, 4543), (1462, 898), (569, 2559), (964, 281), (1716, 424), (595, 1350), (769, 1955), (131, 898), (589, 2335), (727, 2335), (1660, 272), (389, 119), (38, 469), (289, 8767), (1291, 8945), (1178, 297), (193, 1808), (1433, 215), (667, 75), (488, 2816)]"
74e856bf18ea7f90,1382464698,234,234,Thailand,Pigeon,"[(74, 1832), (78, 812), (768, 2858), (1768, 1018), (1750, 401), (1716, 424), (595, 1350), (769, 1955), (131, 898), (589, 2335), (727, 2335), (1660, 272), (389, 119), (38, 469), (289, 8767), (1291, 8945)]"
74ec59cb18e27ea6,1382464702,253,253,Thailand,Pigeon,"[(875, 1762), (520, 657), (674, 607), (1031, 658), (1797, 346), (182, 75), (131, 898), (589, 2335), (727, 2335), (1660, 272), (389, 119), (38, 469), (289, 8767), (1291, 8945)]"
2d53fe9b3d82556f,1382466378,1924,124,Thailand,Pigeon,"[(74, 1832), (78, 812), (304, 1528)]"
07a39a4679f24a0e,1382466415,1954,154,Thailand,Pigeon,"[(1115, 2263), (1281, 3421)]"
74ea6cab18eaa687,1382466418,1959,159,Thailand,Pigeon,"[(1740, 455), (1312, 277), (977, 615), (1027, 697), (92, 1179), (1158, 1185), (201, 1651), (121, 1851), (1734, 2391), (363, 75), (1797, 973), (1647, 4539), (47, 126), (1742, 352), (362, 94), (131, 898), (589, 2335), (727, 2335), (1660, 272), (389, 119), (38, 469), (289, 8767), (1291, 8945), (1178, 297), (193, 1808)]"
7f67611177cbaa0e,1382466454,1998,198,Thailand,Pigeon,"[(74, 1832), (490, 75), (1402, 215), (458, 154), (273, 322), (19, 2504), (1716, 424), (595, 1350), (769, 1955), (131, 898), (589, 2335), (727, 2335), (1660, 272), (389, 119), (38, 469), (289, 8767), (1291, 8945)]"
7f61196d77d24599,1382466465,2005,205,Thailand,Pigeon,"[(153, 404), (1647, 4539), (1754, 569), (367, 784), (131, 898), (589, 2335), (727, 2335), (1660, 272), (389, 119), (38, 469), (289, 8767), (1291, 8945)]"
2d53f1223d824ff6,1382466477,2023,223,Thailand,Pigeon,"[(153, 404), (421, 662), (591, 4232), (889, 723), (889, 823), (889, 1246), (889, 1321), (889, 1396), (889, 1570), (889, 1645), (889, 1845), (892, 2473), (892, 2747), (892, 3445), (892, 3544), (892, 3719), (889, 4921), (889, 6221), (889, 6296), (889, 7116), (889, 7291), (889, 7839), (889, 8038), (889, 10336), (889, 11108), (889, 12089), (889, 12310), (889, 12335), (889, 12890), (948, 14292), (944, 14367), (970, 14492), (948, 14566), (520, 657)]"
7f60ca0e77ca9e6d,1382466502,2049,249,Thailand,Pigeon,"[(1231, 2307), (324, 75), (491, 516), (629, 5732), (1238, 4861)]"
74ec59cb18e27ea6,1382466527,1819,19,Brain,Telephone,[]
279fdee431e41eb6,1382532985,2348,548,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
207382dc086c92ca,1382582795,134,134,Brain,Telephone,[]
16f5ea477d764b0e,1382585458,117,117,Theatre,Zebra,"[(901, 944)]"
2db2169c34fd7253,1382585468,40,40,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532)]"
2db2169c34fd7253,1382585566,86,86,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179)]"
2b5e5f933e8ef5b0,1382589631,1814,14,Asteroid,Viking,"[(413, 1576), (1521, 1620)]"
5b35782e77227b54,1382633509,1978,178,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (393, 100), (1234, 816), (316, 138), (1732, 228), (377, 1377)]"
70a847f157ae6e20,1382634314,310,310,Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955), (77, 113)]"
3df11b7b22d9f17d,1382635512,120,120,Brain,Telephone,"[(387, 642), (891, 113), (1610, 804), (1028, 3781)]"
5167c2440c06f8cb,1382642156,240,240,Brain,Telephone,"[(951, 243), (231, 449)]"
1695e79b763e58e5,1382642429,180,180,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
56cdab64464c61e1,1382644262,1846,46,Pyramid,Bean,"[(1071, 683)]"
2155b9b54e46e936,1382645716,1873,73,Asteroid,Viking,"[(1605, 2247), (1183, 259)]"
042970d020c2c8de,1382696356,98,98,Pyramid,Bean,"[(1574, 119), (215, 1680), (1588, 3203), (1135, 803), (112, 2049), (164, 2364), (151, 2384), (337, 2567), (1179, 2701), (610, 2745), (568, 3083), (19, 3102), (49, 3518), (1515, 9803)]"
3dc6457651fc460a,1382721199,70,70,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (770, 75), (433, 142), (1229, 142), (216, 550), (146, 654), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (19, 75), (1608, 856), (1687, 1859), (211, 928), (1244, 119)]"
3dc6457651fc460a,1382723067,1854,54,Asteroid,Viking,"[(699, 1403), (1172, 202), (812, 427), (1778, 917), (19, 217), (1572, 1593), (130, 5751), (591, 7003), (324, 75), (491, 516), (629, 5732), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044)]"
6944eee351799339,1382723957,1828,28,Asteroid,Viking,"[(1259, 75), (1031, 1127)]"
109967d93d246f00,1382728602,126,126,Brain,Telephone,"[(231, 449)]"
109967d93d246f00,1382729249,166,166,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
2c904a7569025d70,1382730093,2088,288,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (1695, 585), (653, 2867), (1452, 2837), (1714, 437), (683, 1203), (1569, 1292), (75, 2044), (38, 2503), (143, 5235), (121, 5582), (702, 5582), (797, 5707), (654, 6125), (1144, 6341), (390, 6404), (1520, 7446), (889, 8529), (825, 9016), (294, 9130), (633, 1783), (1504, 1698), (1107, 1743), (543, 2467), (181, 2584)]"
3861112f26ae0eb0,1382733938,50,50,Brain,Telephone,"[(71, 3435), (96, 119), (322, 2077)]"
25dac4f773ed7336,1382742149,1099,1099,Brain,Telephone,[]
078f922539264134,1382758547,1883,83,Theatre,Zebra,"[(24, 173), (297, 304), (529, 121), (1504, 281), (940, 332), (1048, 75), (425, 530), (1244, 103), (1057, 350), (1707, 460), (88, 103), (1078, 147), (1152, 3136), (1512, 3155), (1050, 157), (1065, 659)]"
3527c1be05854116,1382929156,2241,441,Brain,Telephone,"[(550, 563), (1695, 561), (698, 75), (298, 94), (1056, 3044), (1695, 3903), (522, 3694), (868, 4223), (793, 535), (590, 268), (1032, 1279), (269, 1342), (1712, 523), (360, 453), (1144, 927), (111, 1787), (538, 94), (766, 94), (1332, 1354), (1611, 2002), (1211, 271), (767, 1456), (267, 6339), (1133, 75), (1608, 492), (642, 1366), (927, 262), (265, 614), (357, 1170), (1709, 995), (311, 7253), (1303, 1993)]"
770b610a7487c7c3,1382942443,1828,28,Brain,Telephone,"[(550, 563)]"
7d325be450057856,1382965312,11,11,Theatre,Zebra,[]
7e919fbf781e5dd5,1382982190,63,63,Pyramid,Bean,[]
44eb755c5b32b3a7,1383043025,311,311,Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (646, 138), (665, 94), (359, 605), (840, 2193), (762, 75), (1800, 1722), (38, 1515), (1171, 659), (1532, 1439), (107, 75), (306, 75), (1543, 779)]"
44eb755c5b32b3a7,1383044924,1821,21,Pyramid,Bean,"[(1614, 664)]"
3349f9fb38193db6,1383056377,100,100,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (565, 75)]"
43347b3320fff81f,1383064921,2024,224,Brain,Telephone,"[(550, 563), (787, 202), (1262, 849), (231, 449), (948, 3214), (432, 459), (959, 287), (1378, 1087), (1074, 3890)]"
3af7c27259eb987a,1383099862,542,542,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317)]"
0d32a07a326b4941,1383118215,2303,503,Asteroid,Viking,"[(1605, 2247), (330, 138), (1381, 491), (1343, 2850), (1343, 1618), (635, 1340), (861, 100), (451, 362), (765, 306), (689, 94)]"
3c9adca23270ed40,1383138011,144,144,Brain,Telephone,"[(318, 332)]"
5774494c7b30accd,1383153758,1856,56,Theatre,Zebra,"[(301, 275), (473, 75), (956, 3327), (297, 304)]"
7dce3c9c5a945924,1383162803,191,191,Colombia,Menthol,"[(699, 2786), (173, 3065), (1616, 1027), (927, 75), (687, 2909)]"
5774494c7b30accd,1383237772,1319,1319,Asteroid,Viking,"[(413, 1576), (1521, 1620), (228, 1639), (1667, 3089), (1656, 624), (49, 3167), (796, 4376), (733, 4650), (1001, 5328), (983, 5387), (806, 5603), (178, 5746), (665, 361), (905, 581), (133, 75), (136, 94), (340, 815), (25, 1348), (200, 1273), (576, 1616), (1696, 572), (1791, 2086), (1355, 1423), (90, 2758), (49, 2869), (634, 4650), (906, 5289), (574, 5328), (632, 5727), (564, 367), (292, 194), (222, 336), (334, 944), (374, 580), (378, 103), (136, 94), (340, 815), (25, 1348), (200, 1273), (576, 1616), (1656, 624), (49, 3167), (796, 4376), (733, 4650), (1001, 5328), (983, 5387), (806, 5603), (178, 5746)]"
38bb09f712474d4e,1383238906,1806,6,Asteroid,Viking,[]
748c7cc5252d5d46,1383286236,1951,151,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
126c53a444812f50,1383310965,52,52,Pyramid,Bean,"[(1574, 119), (997, 972), (119, 1959)]"
5774494c7b30accd,1383324623,1851,51,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
602326ed057ccb64,1383333037,110,110,Brain,Telephone,"[(624, 759)]"
648c22d4147fb4d3,1383339493,121,121,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
251abc2258092bf3,1383341327,1827,27,Asteroid,Viking,[]
648c22d4147fb4d3,1383341449,1939,139,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (407, 234), (689, 75), (456, 379), (19, 527), (251, 2178), (852, 154)]"
5d7e30531a41a385,1383367258,1806,6,Brain,Telephone,[]
4e542e3b3724d25f,1383433960,106,106,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (22, 283), (122, 542)]"
3ee6f2464f124d98,1383454593,105,105,Pyramid,Bean,"[(1614, 664), (1016, 4341), (1392, 75), (258, 2622), (1066, 94), (733, 1441), (539, 2280), (965, 331), (427, 5192)]"
5d140336128d17f3,1383500423,17,17,Brain,Telephone,[]
7509ee6a18dfdec7,1383536106,103,103,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833)]"
7509ee6a18dfdec7,1383536194,82,82,Pyramid,Bean,"[(1071, 683), (1093, 1078)]"
7509ee6a18dfdec7,1383536316,119,119,Pyramid,Bean,"[(1614, 664), (1143, 5010)]"
7509ee6a18dfdec7,1383536399,78,78,Pyramid,Bean,"[(44, 577), (155, 1871)]"
7509ee6a18dfdec7,1383536454,50,50,Pyramid,Bean,"[(44, 577), (1409, 1852)]"
7509ee6a18dfdec7,1383536542,85,85,Pyramid,Bean,"[(300, 1411), (546, 7928)]"
7509ee6a18dfdec7,1383536623,69,69,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402)]"
