hashedIpAddress,timestamp,durationInSec,source,target,links_coords
13fefa3130966811,1302464094,185,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
7e38b9b323aa99dc,1302501195,72,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
196ada4220c7677e,1302555269,67,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
5d715b4676c3d74a,1302633698,165,Theatre,Zebra,"[(301, 275), (586, 386), (1687, 552), (451, 76), (288, 147), (764, 928), (857, 1068), (219, 1690), (373, 1690), (1767, 2435), (56, 3194), (942, 3522), (49, 5156), (1522, 128), (1196, 2293), (852, 4217), (944, 4546), (0, 0), (0, 0), (0, 0), (0, 0), (779, 1783), (841, 478)]"
0222ad905042d653,1302710805,83,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
4d9dc8ad74e575cb,1302752692,266,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (241, 103), (954, 3633), (373, 75), (1255, 659), (490, 265), (841, 478)]"
77d42a1b1ca28350,1302795120,80,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (1065, 659), (841, 478)]"
4539c1d8390ec169,1302938302,333,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (829, 75), (115, 493), (1358, 907), (986, 7791), (133, 75), (1668, 468), (1255, 659), (690, 75), (192, 119), (1745, 511), (505, 1910), (33, 1955), (471, 3456)]"
75dd59041e13e071,1303064925,149,Theatre,Zebra,"[(301, 275), (473, 75), (787, 94), (19, 138), (535, 582), (1256, 852), (525, 928), (1065, 659), (841, 478)]"
7fb2036b58a6db88,1303234602,171,Theatre,Zebra,"[(301, 275), (473, 75), (1420, 157), (462, 2427), (470, 2604), (791, 103), (392, 75), (638, 246), (1065, 659), (841, 478)]"
7fb2036b58a6db88,1303234680,39,Theatre,Zebra,"[(301, 275), (473, 75), (443, 94), (953, 236), (141, 157), (874, 75), (1065, 659), (841, 478)]"
350c57b058550816,1303301359,208,Theatre,Zebra,"[(269, 2214), (224, 2255), (991, 185), (233, 572), (933, 217), (871, 2830), (1287, 1152), (955, 1213), (1121, 1253), (779, 1783), (841, 478)]"
14f7625d1ed09c8a,1303364124,156,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (597, 615), (657, 202), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
2a5d51b150ca7aa9,1303399210,142,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
0477231728429673,1303453209,319,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (397, 2281), (657, 202), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
04eadb922bb01a8c,1303658920,185,Theatre,Zebra,"[(440, 319), (770, 75), (411, 370), (1231, 75), (1593, 119), (38, 872), (967, 1200), (678, 3565), (1105, 395), (175, 1129), (471, 3456)]"
609046db6d9f1cd1,1303732193,292,Theatre,Zebra,"[(699, 192), (1416, 2955), (1065, 643), (33, 75), (1534, 279), (1145, 823), (267, 960), (210, 2362), (116, 2609), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
609046db6d9f1cd1,1303734338,39,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
12f8c34b16e5a072,1303802137,150,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1035, 75), (1024, 455), (973, 7866), (1460, 100), (1446, 659), (287, 138), (224, 103), (1255, 659), (779, 1783), (841, 478)]"
448c1f101abe64d5,1303808088,61,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
446ceeb86650ab87,1303873285,118,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
6d0d0851656b0511,1303937122,709,Theatre,Zebra,"[(159, 2113), (267, 344), (306, 3111), (19, 138), (535, 582), (1256, 852), (525, 928), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (779, 1783), (841, 478)]"
28577cbd43801a8b,1303947773,332,Theatre,Zebra,"[(1116, 1009), (1339, 6561), (598, 6813), (45, 8727), (1484, 76), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
4593c265157eb441,1303954587,103,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
49898fe90ee25b97,1303969844,51,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
38f1f12b15614817,1303979287,126,Theatre,Zebra,"[(24, 173), (406, 100), (580, 119), (668, 281), (1135, 1194), (82, 535), (181, 138), (841, 478)]"
6bcbb8c509710e8d,1303981137,162,Theatre,Zebra,"[(330, 1785), (287, 2184), (942, 2898), (1549, 506), (350, 103), (349, 309), (148, 2473), (373, 75), (1065, 659), (841, 478)]"
06ebc02e7e49b28b,1304042087,157,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
72e51d847ae6095b,1304055021,625,Theatre,Zebra,"[(702, 113), (38, 898), (771, 778), (139, 1026), (90, 1075), (19, 1935), (474, 94), (52, 563), (387, 2830), (841, 478)]"
7b1efcf564dbe30e,1304089473,140,Theatre,Zebra,"[(38, 3173), (659, 360), (38, 568), (1677, 115), (313, 75), (1020, 354), (1430, 408), (241, 103), (954, 3633), (785, 325), (841, 478)]"
2fd832ef7ce42f9b,1304094130,426,Theatre,Zebra,"[(885, 734), (560, 3728), (448, 103), (1255, 659), (1727, 572), (413, 75), (471, 3456)]"
73f96c717ff1e8a8,1304108336,196,Theatre,Zebra,"[(24, 173), (297, 304), (423, 520), (256, 545), (1321, 208), (1009, 455), (341, 198), (38, 986), (38, 601), (779, 1783), (841, 478)]"
74bb99d274c1aacd,1304134230,98,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
6e3786f441dc0b27,1304145471,82,Theatre,Zebra,"[(330, 1785), (913, 103), (135, 98), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1065, 659), (841, 478)]"
1d7f563f4c1f7597,1304185756,77,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
0482c61c13811f11,1304213947,83,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
41d16b7848a21301,1304254492,176,Theatre,Zebra,"[(1116, 1009), (208, 3358), (154, 1072), (491, 75), (1232, 119), (456, 3354), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (168, 1578), (1681, 3164), (1065, 659), (841, 478)]"
313a3569120bb3c5,1304262237,151,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (1272, 275), (38, 702), (1011, 128), (508, 166), (968, 4658), (1065, 659), (841, 478)]"
31b956d2176a3f38,1304293623,184,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (841, 478)]"
2dbb5ec65b71797f,1304293981,250,Theatre,Zebra,"[(1116, 1009), (941, 4369), (19, 678), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
6681195e286bccb3,1304296248,148,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
590bb0eb47782d55,1304297710,164,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (387, 2830), (841, 478)]"
3d77b3485c14ed0b,1304297893,176,Theatre,Zebra,"[(24, 173), (275, 638), (1183, 2169), (1402, 2624), (1361, 5299), (392, 75), (638, 246), (1167, 1402), (913, 3169), (719, 3502), (1226, 4791), (1689, 5268), (393, 160), (361, 180), (1785, 734), (841, 478)]"
590bb0eb47782d55,1304298010,48,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1065, 659), (841, 478)]"
43833ddf0fe3502a,1304318113,175,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
6b0602f60ac2d047,1304362560,138,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (779, 281), (612, 1250), (1065, 659), (841, 478)]"
2ed4ccc61efdeed0,1304365060,95,Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
553941f37c07b864,1304382317,790,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (658, 103), (790, 684), (164, 2936), (495, 3547), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (874, 103), (968, 4310), (0, 0), (19, 678), (1046, 119), (933, 1274), (691, 594), (75, 122), (1664, 424), (654, 1350), (829, 1955), (77, 113), (1482, 94), (1394, 1107), (589, 1561), (1654, 2477), (49, 5713), (1101, 215), (1022, 1406), (123, 440), (814, 103), (415, 3924), (1326, 4051), (83, 136), (370, 457), (1130, 1486), (574, 2401), (848, 103), (937, 639), (1378, 3161), (0, 0), (0, 0), (0, 0), (0, 0), (382, 496), (299, 2617), (1748, 3228), (519, 1909), (181, 138), (841, 478)]"
7eeee3c2449a8710,1304384503,146,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
4b3d0bf213bf9148,1304399548,179,Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (217, 138), (1062, 243), (1065, 659), (841, 478)]"
1178f4c86490fbec,1304436850,232,Theatre,Zebra,"[(702, 113), (38, 898), (19, 2249), (311, 2462), (271, 100), (584, 455), (1675, 646), (356, 75), (579, 2269), (1255, 659), (105, 566), (841, 478)]"
399e291523d697b8,1304439183,168,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (841, 478)]"
1071f737742c3659,1304446666,195,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (738, 1069), (1308, 6391), (372, 75), (154, 94), (965, 4710), (0, 0), (1051, 4810), (19, 138), (535, 582), (1256, 852), (525, 928), (1065, 659), (841, 478)]"
6f2ac0d32b071af3,1304446765,100,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659), (412, 265), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
76dfe4c20f5219ba,1304456635,192,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
58ad25ed5d85b9b4,1304461526,324,Theatre,Zebra,"[(330, 1785), (632, 2854), (675, 103), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
19535f827437487a,1304462521,151,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (683, 154), (71, 192), (463, 1309), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
4ec304c07745bf4f,1304467930,236,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
3872353d7472f864,1304469304,81,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
3872353d7472f864,1304469446,14,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
181c24431e278dea,1304550104,233,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (637, 5585), (1416, 75), (1416, 614), (624, 421), (558, 2058), (1707, 279), (841, 478)]"
4140bad4532b8dfe,1304566626,113,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1647, 4539), (1754, 569), (367, 784), (294, 145), (1707, 279), (841, 478)]"
047e15f216d6cad8,1304697416,332,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (19, 678), (841, 478)]"
4593c265157eb441,1304720671,129,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
683224df7bb1c14c,1304727277,227,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1446, 659), (779, 1783), (841, 478)]"
137a0c4513d88669,1304927557,186,Theatre,Zebra,"[(699, 192), (584, 455), (139, 820), (421, 1152), (252, 1302), (1664, 424), (654, 1350), (829, 1955), (960, 3435), (996, 75), (1065, 659), (841, 478)]"
5fc9c44b640d8a50,1304952717,321,Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (1255, 659), (498, 1664), (471, 3456)]"
780b0cc722539880,1304975332,905,Theatre,Zebra,"[(440, 319), (19, 442), (19, 671), (363, 795), (411, 987), (329, 1140), (1126, 1568), (265, 1318), (1046, 1509), (1520, 1553), (1135, 2333), (1248, 2880), (764, 928), (857, 1068), (219, 1690), (373, 1690), (1767, 2435), (56, 3194), (942, 3522), (49, 5156), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
3e6378ec75949f6c,1305028460,67,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
1071f737742c3659,1305052642,123,Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (1255, 659), (841, 478)]"
1430b4c50bcd464f,1305063568,65,Theatre,Zebra,"[(780, 192), (650, 100), (356, 75), (579, 2269), (1065, 659), (841, 478)]"
1e1e47dd3d76e203,1305086685,157,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
2eabd58e2cc0b142,1305102657,181,Theatre,Zebra,"[(1116, 1009), (616, 4019), (796, 7135), (446, 5212), (448, 103), (1255, 659), (490, 265), (841, 478)]"
1071f737742c3659,1305141135,34,Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (1065, 659), (841, 478)]"
595ccf3b3b3bdff7,1305149884,104,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (373, 75), (832, 119), (727, 306), (168, 1578), (1681, 3164), (1065, 659), (841, 478)]"
630cb64d6f09799c,1305151108,168,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1067, 138), (368, 217), (1238, 1102), (1065, 659), (1752, 426), (178, 75), (471, 3456)]"
3f02cf905d7cc1a3,1305151444,258,Theatre,Zebra,"[(19, 138), (535, 582), (1256, 852), (525, 928), (1171, 659), (487, 421), (841, 478)]"
77ebfb8209c36b79,1305152911,121,Theatre,Zebra,"[(330, 1785), (632, 2854), (675, 103), (1255, 659), (841, 478)]"
0a4de76a164b21ae,1305153834,141,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
24f7236d372e341e,1305153883,113,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
3cb0b7fd75533224,1305171836,119,Theatre,Zebra,"[(301, 275), (1250, 75), (267, 960), (210, 2362), (116, 2609), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
2443b79061633f1e,1305194347,331,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (371, 3456), (277, 2811), (262, 2997)]"
2fc183b25897e044,1305202877,200,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659), (1727, 572), (413, 75), (471, 3456)]"
10e8ff4e6643ece2,1305248382,150,Theatre,Zebra,"[(699, 192), (1416, 2955), (550, 75), (96, 681), (1775, 569), (397, 75), (855, 4004), (471, 3456)]"
142038ca6845c653,1305309584,209,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (1300, 1759), (33, 75), (398, 1505), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (1411, 1128), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
10b42db6548ae31a,1305312354,199,Theatre,Zebra,"[(301, 275), (1215, 183), (383, 2078), (168, 1578), (1681, 3164), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (871, 2830), (1727, 572), (413, 75), (471, 3456)]"
0a4de76a164b21ae,1305425517,118,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
5c07061a674dd085,1305527430,235,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (1682, 298), (665, 113), (1231, 100), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1065, 659), (841, 478)]"
3134c34b5fc83d66,1305588712,3208,Theatre,Zebra,"[(1152, 1009), (126, 2133), (798, 94), (396, 1784), (824, 173), (758, 138), (254, 1971), (250, 2292), (254, 3654), (1730, 356), (1431, 1894), (1454, 119), (1482, 94), (1394, 1107), (589, 1561), (147, 3124), (19, 4721), (1175, 157), (831, 1263), (1682, 398), (344, 1346), (481, 2716), (1224, 821), (772, 230), (352, 1042), (77, 113), (1074, 202), (1527, 3681), (1597, 1418), (1500, 75), (1760, 346), (495, 221), (386, 1872), (820, 75), (1712, 806), (627, 618), (353, 637), (1605, 386), (291, 455), (590, 3174), (1687, 252), (698, 1157), (398, 1206), (344, 1541), (621, 1107), (1273, 3372), (894, 287), (195, 347), (603, 1288), (1070, 585), (548, 2423), (436, 75), (107, 1725), (734, 2456), (19, 6981), (1458, 1288), (1182, 75), (65, 3508), (38, 5458), (359, 6773), (208, 75), (544, 6981), (1541, 1108), (1518, 3221), (222, 75), (279, 977), (175, 1129), (1707, 279), (841, 478)]"
41d22b52203cbb6d,1305589635,660,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (412, 2551), (265, 75), (1687, 2599), (139, 2829), (49, 6261), (968, 328), (888, 779), (339, 1000), (893, 306), (841, 478)]"
5afe5d38705099f1,1305609126,130,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1508, 659), (891, 1338), (1750, 484), (471, 3456)]"
2dccbdd55d694a81,1305731378,122,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
7b3781f00a7ca55a,1305736173,71,Theatre,Zebra,"[(699, 192), (584, 455), (1185, 3387), (1505, 483), (277, 2811), (262, 2997)]"
20d6a2d2318add11,1305754842,105,Theatre,Zebra,"[(301, 275), (472, 488), (665, 94), (305, 75), (800, 886), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7245966f2a4db46c,1305774721,192,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (19, 678), (1046, 119), (933, 1274), (718, 2830), (220, 154), (841, 478)]"
27d353f164e5775f,1305854238,236,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1201, 1081), (1030, 5043), (1084, 117), (1568, 2401), (670, 1481)]"
7aa81cc37d505dac,1305869194,554,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (403, 246), (645, 1784), (1478, 3875), (1754, 422), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
60ab16aa53759db8,1306205362,110,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1065, 659), (841, 478)]"
60e2a24824924d67,1306222476,172,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (1446, 659), (1724, 315), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7851effa73caf3f1,1306274453,403,Theatre,Zebra,"[(24, 173), (472, 100), (1336, 1269), (1180, 1233), (905, 6723), (618, 103), (1065, 659), (1752, 426), (178, 75), (471, 3456)]"
235187bd31bcfdf4,1306308390,127,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
0f76385d4a3ed291,1306349485,303,Theatre,Zebra,"[(699, 192), (1126, 455), (829, 122), (410, 1929), (1096, 76), (180, 94), (392, 75), (638, 246), (1255, 659), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (871, 2830), (1727, 572), (413, 75), (260, 166), (961, 297), (1145, 550), (937, 95), (1208, 735), (1369, 103), (1049, 1929), (1047, 1526), (657, 202), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
2b060ea524c4065c,1306416564,214,Theatre,Zebra,"[(24, 173), (472, 100), (261, 255), (549, 75), (1775, 569), (397, 75), (855, 4004), (471, 3456)]"
5802618268fc2a89,1306472487,183,Theatre,Zebra,"[(301, 275), (768, 1092), (1702, 2906), (38, 601), (779, 1783), (841, 478)]"
0ce2f6241be7a47d,1306524456,59,Theatre,Zebra,"[(780, 192), (949, 325), (342, 1110), (471, 3456)]"
350848670d4f92d9,1306545813,147,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (847, 435), (1479, 855), (471, 3456)]"
4c2c258050bf1732,1306599160,117,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
01798df849eb8dae,1306643354,138,Theatre,Zebra,"[(1326, 3193), (19, 98), (1735, 2379), (195, 5846), (602, 5872), (1479, 855), (471, 3456)]"
2ddf02513752d1bc,1306683802,264,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (38, 601), (1255, 659), (841, 478)]"
2729707865a34838,1306698275,216,Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (1068, 1500), (1011, 128), (508, 166), (968, 4658), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
110f177b575d174e,1306729598,53,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
79e5131a75fb5136,1306784637,187,Theatre,Zebra,"[(301, 275), (814, 75), (479, 688), (945, 4184), (1364, 351), (841, 478)]"
2f9a36af01fcd6c1,1306787265,393,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
164f282f40808a13,1306788783,150,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1357, 3041), (1734, 936), (95, 75), (749, 119), (497, 94), (1329, 2213), (761, 75), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
14a0eea467f5966e,1306792897,353,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1276, 3831), (568, 94), (857, 119), (38, 140), (1264, 119), (296, 398), (1436, 1288), (1043, 75), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
1b98f3a24855c69a,1306798892,169,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (0, 0), (469, 103), (1255, 659), (490, 265), (841, 478)]"
52a2b9c766b5fde2,1306866356,243,Theatre,Zebra,"[(1301, 319), (564, 2097), (471, 3456)]"
7b33e24972e94be2,1306875576,171,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (1752, 426), (178, 75), (471, 3456)]"
7b33e24972e94be2,1306876151,108,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
53990fd81a6a30e6,1306881767,86,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
46b75c333a8f93e2,1306947853,116,Theatre,Zebra,"[(770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (181, 138), (841, 478)]"
