hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
3c25802245091146,1345268771,225,"['Theatre', 'United_States', 'Time_zone', 'United_Kingdom', 'Olympic_Games', 'France', 'Italy', 'Mediterranean_Sea', 'Africa', 'Giraffe', 'Zimbabwe', 'Africa', 'Cheetah', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1618, 1037), (1416, 452), (373, 1453), (1268, 1663), (882, 5630), (1464, 5782), (1272, 119), (304, 684), (588, 747), (236, 5034), (236, 5223), (558, 5223), (558, 5575), (558, 5730), (408, 138), (1809, 2915), (1391, 6687), (1440, 6725), (1356, 75), (353, 625), (699, 2686), (1346, 2901), (456, 4547), (897, 4556), (762, 75), (1800, 1722), (38, 1515), (19, 678), (1125, 1274), (972, 117), (1171, 659), (487, 421), (841, 478)]"
0566d43f2417e798,1345332697,112,"['Theatre', 'Aristotle', 'Biology', 'Gazelle', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (1674, 442), (1771, 331), (905, 183), (841, 478)]"
1c6947833f8d7a1e,1345522122,104,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
6e2c0fe2782306ab,1345830928,254,"['Theatre', 'Opera', 'Napoleon_I_of_France', 'Egypt', 'North_Africa', 'Western_Sahara', 'Camel', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (1272, 1199), (634, 206), (722, 1175), (791, 103), (157, 196), (1504, 899), (888, 2302), (1183, 75), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
646c842341c98549,1345943299,104,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
646c842341c98549,1345944464,30,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
02f485117f49cd8a,1346031984,38,"['Theatre', 'Dance', 'Ancient_Egypt', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (1065, 659), (841, 478)]"
75286037074cb923,1346099094,139,"['Theatre', 'United_States', 'List_of_rivers_by_length', 'Nile', 'Tanzania', 'Blue_Wildebeest', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (613, 617), (555, 154), (53, 823), (715, 3232), (1677, 350), (159, 114), (78, 428), (584, 2721), (1346, 897), (841, 478)]"
21066eed4eeae945,1346207392,214,"['Theatre', 'France', 'Indian_Ocean', 'Africa', 'Nile', 'Camel', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (19, 300), (553, 2001), (1437, 75), (359, 1087), (1436, 1288), (353, 1192), (779, 1783), (841, 478)]"
427e8764529413d0,1346697569,210,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1747, 2515), (1610, 3276), (1208, 3522), (49, 5462), (860, 1685), (690, 75), (192, 119), (841, 478)]"
4d4b3e8b7b19bb3d,1346771581,65,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
097f53413190bdcc,1346890933,51,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
7bf895dc6103ae5e,1347393503,229,"['Theatre', 'France', 'Mediterranean_Sea', 'Africa', 'Giraffe', 'Mammal', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (299, 94), (1742, 3008), (897, 6687), (762, 75), (1800, 1722), (38, 1515), (19, 678), (1727, 522), (618, 75), (471, 3456)]"
6351ff0660a48b3e,1347555946,307,"['Theatre', 'Actor', 'Television', 'Color', 'Fruit', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(440, 319), (817, 75), (261, 255), (1368, 2748), (641, 1619), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7d5624e35c9523ef,1347645484,62,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (181, 138), (841, 478)]"
5f85cf827a29ac5a,1347737043,227,"['Theatre', 'Aristotle', 'Rome', 'North_Africa', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (1395, 3939), (581, 1697), (392, 75), (638, 246), (1255, 659), (490, 265), (841, 478)]"
64793a7f72df20c4,1347994163,174,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
2c7ab29119e93dfb,1348144967,129,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
3df7f0ed07b39e9f,1348256223,122,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Hyena', 'Carnivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (112, 527), (312, 75), (256, 546), (841, 478)]"
7318830650a374f2,1348337745,180,"['Theatre', 'Aristotle', 'Biology', 'Africa', 'Cheetah', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (872, 1456), (1171, 659), (487, 421), (841, 478)]"
567a2df01c5bfaaa,1348507927,172,"['Theatre', 'Aristotle', 'Biology', 'Organism', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (1411, 1128), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
66b69a8a6f1f29c0,1348640158,228,"['Theatre', 'Stage_%28theatre%29', 'Theatre_in_the_round', 'Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Wildebeest', 'Mammal', 'Zebra']",Theatre,Zebra,"[(282, 75), (440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (195, 571), (1756, 383), (471, 3456)]"
49ec5400663d5b81,1348673916,131,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
4753cde919cd5ce5,1348676440,290,"['Theatre', 'Aristotle', 'Biology', 'Organism', 'Life', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (437, 75), (1120, 313), (378, 2550), (761, 75), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
0252f568331d2ced,1348693682,146,"['Theatre', 'United_States', 'Sudan', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (576, 3795), (19, 147), (1124, 2135), (1385, 4458), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (779, 1783), (841, 478)]"
1853b3c6065f2c16,1348719257,79,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
4c69781d44587f32,1348737852,146,"['Theatre', 'Russia', 'Asia', 'Continent', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(159, 2113), (1370, 876), (475, 3111), (236, 75), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1255, 659), (490, 265), (841, 478)]"
1eac4e8c0f6ade9f,1348854113,187,"['Theatre', 'India', 'Europe', 'Africa', 'Herbivore', 'Elephant', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (1235, 553), (19, 138), (535, 582), (1256, 852), (525, 928), (1255, 659), (412, 265), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
4fd1254d37ffeee1,1348861212,250,"['Theatre', 'Drama', 'Opera', 'Theatre', 'United_States', 'New_York_City', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(24, 173), (1456, 119), (126, 75), (19, 94), (66, 1890), (111, 2092), (156, 2174), (155, 2194), (1709, 434), (1833, 1241), (1673, 4849), (387, 4454), (446, 5212), (387, 2830), (841, 478)]"
36b42bf84ed9b1a4,1349039461,163,"['Theatre', 'United_States', 'Yellowstone_National_Park', 'Animal_rights', 'Gorilla', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (1063, 2682), (615, 157), (1770, 409), (471, 3456)]"
4ea886b471a71497,1349195260,86,"['Theatre', 'Dance', 'Animal', 'Chordate', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1690, 944), (881, 1331), (1309, 1955), (514, 338), (188, 834), (471, 3456)]"
03c7911c2da6e952,1349216161,271,"['Theatre', 'United_States', 'Turkey_%28bird%29', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
56792e6b601c6424,1349289112,259,"['Theatre', 'United_States', 'Atlantic_Ocean', 'Africa', 'South_Africa', 'Blue_Wildebeest', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1035, 75), (1024, 455), (973, 7866), (1460, 100), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (540, 2830), (1346, 897), (841, 478)]"
571fd9ce1932979c,1349315869,90,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Lion', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
2e0414f516288cf8,1349343213,299,"['Theatre', 'United_Kingdom', 'British_Empire', 'South_Africa', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (448, 103), (1255, 659), (742, 1151), (390, 75), (304, 277), (107, 3105), (1103, 3793), (800, 4464), (1689, 5221), (841, 478)]"
7ba14be61b5d3d59,1349449100,63,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Horse', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (371, 3456), (277, 2811), (262, 2997)]"
7aeaacae6143d9b2,1349512697,304,"['Theatre', 'United_States', 'Sudan', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (576, 3795), (760, 128), (186, 2859), (968, 4579), (0, 0), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
009a582108085bfa,1349742632,134,"['Theatre', 'Music', 'Time', 'Sumer', 'Civilization', 'Society', 'Tribe', 'Anthropology', 'Human', 'Mammal', 'Zebra']",Theatre,Zebra,"[(699, 192), (1442, 1987), (260, 2013), (1774, 2013), (70, 2032), (373, 539), (1481, 94), (483, 75), (378, 227), (461, 428), (1162, 4387), (38, 444), (744, 969), (413, 243), (550, 75), (96, 681), (1775, 569), (397, 75), (855, 4004), (471, 3456)]"
26f94872030e2452,1349768427,520,"['Theatre', 'India', 'Africa', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (387, 2830), (841, 478)]"
010c5ac64218cbc5,1350243703,114,"['Theatre', 'United_States', 'United_Nations', 'South_Africa', 'Africa', 'Lion', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1233, 3795), (747, 7651), (862, 7816), (122, 3017), (448, 103), (1065, 659), (1752, 426), (178, 75), (471, 3456)]"
753a7fdf469010f5,1350327933,119,"['Theatre', 'Aristotle', 'Biology', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (486, 1456), (841, 478)]"
2a30fb452eb63214,1350358521,281,"['Theatre', 'United_States', 'Country', 'Earth', 'Africa', 'Giraffe', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (770, 75), (711, 343), (314, 382), (233, 4577), (19, 678), (1727, 522), (618, 75), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
02d045f66ed041d6,1350434270,115,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Hyena', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (112, 527), (220, 154), (841, 478)]"
6737104912793efa,1350533507,159,"['Theatre', 'Russia', 'Asia', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(159, 2113), (1370, 876), (475, 3111), (122, 385), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
564e2d5374fc29b9,1350956566,113,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (1740, 322), (257, 75)]"
1e01719f7bb235b9,1351004740,69,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
6a445acc2f227a32,1351295301,215,"['Theatre', 'Aristotle', 'Anatomy', 'Biology', 'Natural_selection', 'Organism', 'Cambrian_explosion', 'Mammal', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (956, 183), (653, 75), (351, 551), (93, 2628), (316, 75), (832, 2683), (385, 1812), (1707, 279), (841, 478)]"
772104ee1659d078,1351296925,136,"['Theatre', 'India', 'Africa', 'Giraffe', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (19, 678), (105, 566), (841, 478)]"
47f44e7c04b943ab,1351304387,194,"['Theatre', 'Music', 'Jazz', 'Atlantic_slave_trade', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(699, 192), (619, 665), (852, 734), (308, 217), (343, 4091), (387, 2830), (841, 478)]"
47f44e7c04b943ab,1351304700,179,"['Theatre', 'India', 'Africa', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1648, 2594), (1689, 3276), (49, 6317), (387, 2830), (841, 478)]"
723ad08345053d71,1351312389,83,"['Theatre', 'Brazil', 'Amazon_Rainforest', 'Mammal', 'Zebra']",Theatre,Zebra,"[(330, 1785), (528, 1643), (867, 296), (471, 3456)]"
723ad08345053d71,1351312629,43,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
723ad08345053d71,1351312700,18,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
723ad08345053d71,1351312738,18,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
723ad08345053d71,1351312808,13,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
723ad08345053d71,1351312879,13,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
723ad08345053d71,1351312909,12,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
723ad08345053d71,1351312948,10,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
12b92c2a20988d1f,1351335539,141,"['Theatre', 'Paris', 'Tourism', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1116, 1009), (546, 7928), (578, 3432), (779, 1783), (841, 478)]"
12b92c2a20988d1f,1351376060,198,"['Theatre', 'United_Kingdom', 'Islam', 'Muhammad', 'Mecca', 'Saudi_Arabia', 'Yemen', 'East_Africa', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (940, 3251), (1724, 179), (519, 75), (548, 437), (1304, 76), (485, 911), (1456, 1701), (1578, 1835), (127, 2423), (79, 2752), (1005, 76), (390, 485), (44, 96), (942, 4066), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (1108, 95), (1728, 1964), (914, 75), (38, 119), (676, 579), (779, 1783), (841, 478)]"
64f891910c044afa,1351582871,521,"['Theatre', 'United_States', 'North_America', 'Oceania', 'Continent', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (829, 75), (115, 493), (1358, 907), (986, 7791), (994, 2740), (962, 94), (395, 173), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1255, 659), (490, 265), (841, 478)]"
148110486028d712,1351735393,125,"['Theatre', 'Opera', 'Renaissance', 'Science', 'Biology', 'Gazelle', 'Lion', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (238, 485), (1439, 217), (774, 3039), (314, 1308), (1674, 442), (905, 183), (841, 478)]"
246952a25ab27bc5,1351736528,78,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
46e662614abafed7,1351780964,92,"['Theatre', 'United_States', 'North_America', 'Africa', 'Giraffe', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (829, 75), (115, 493), (1358, 907), (986, 7791), (305, 113), (19, 678), (1727, 572), (413, 75), (471, 3456)]"
3f883e80343dde6b,1351904857,364,"['Theatre', 'Drama', 'Film', 'Photography', 'United_States', 'North_Africa', 'Sahara', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(24, 173), (406, 100), (506, 306), (576, 2367), (1201, 2337), (1361, 5299), (1009, 455), (1043, 75), (222, 198), (246, 325), (1255, 659), (490, 265), (841, 478)]"
415db2c606a214bd,1351967814,219,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'South_Africa', 'Madagascar', 'Animal', 'Mammal', 'South_America', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (587, 3048), (691, 594), (75, 122), (1664, 424), (654, 1350), (829, 1955), (1311, 2821), (776, 2859), (1247, 149), (1255, 659), (490, 265), (841, 478)]"
2a39484632517746,1351999202,73,"['Theatre', 'Stage_%28theatre%29', 'Europe', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(19, 138), (535, 582), (1256, 852), (525, 928), (1065, 659), (841, 478)]"
75dbfdcd21ae16bd,1352323238,43,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
07d2cb093485e09f,1352343968,271,"['Theatre', 'Brazil', 'Mozambique', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(330, 1785), (320, 2854), (1011, 103), (876, 309), (968, 3749), (0, 0), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
74b9353957396ed7,1352395175,188,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
1df3f0ab5d187f4f,1352614701,134,"['Theatre', 'Brazil', 'Amazon_Basin', 'South_America', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(330, 1785), (467, 1751), (209, 75), (1247, 149), (1065, 659), (841, 478)]"
55732b934c9de9c2,1352758004,70,"['Theatre', 'Aristotle', 'Biology', 'Scientific_classification', 'Organism', 'Animal', 'Chordate', 'Mammal', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (868, 75), (687, 75), (1411, 1128), (1690, 944), (881, 1331), (1309, 1955), (514, 338), (188, 834), (471, 3456)]"
4c3b17ab7125a4bc,1352950784,118,"['Theatre', 'India', 'Time_zone', 'South_Africa', 'Giraffe', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (1615, 1171), (108, 583), (871, 2830), (1727, 572), (413, 75), (471, 3456)]"
476eb082417269a7,1353019250,143,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
7dabfd2e670a9e8d,1353189213,124,"['Theatre', 'United_States', 'American_Civil_War', 'Slavery', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1751, 2733), (1479, 2545), (441, 7111), (1193, 326), (265, 1318), (1046, 1509), (1520, 1553), (1135, 2333), (1248, 2880), (1255, 659), (490, 265), (841, 478)]"
5e52c3f56157d217,1353354397,101,"['Theatre', 'Music', 'Sound', 'Bat', 'Mammal', 'Zebra']",Theatre,Zebra,"[(699, 192), (584, 75), (275, 179), (1344, 284), (1742, 536), (72, 75), (471, 3456)]"
3515ca9407014448,1353363645,539,"['Theatre', 'France', 'Atlantic_Ocean', 'Africa', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (798, 94), (1460, 100), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (779, 1783), (841, 478)]"
6f52d8bb37d8d376,1353575430,102,"['Theatre', 'Aristotle', 'Biology', 'Organism', 'Animal', 'Chordate', 'Mammal', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (1411, 1128), (1690, 944), (881, 1331), (1309, 1955), (514, 338), (188, 834), (471, 3456)]"
433a736755d657ec,1353637978,449,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (841, 478)]"
4ed821b61e523b2a,1353751676,209,"['Theatre', 'Music', 'Mathematics', 'Astronomy', 'Extraterrestrial_life', 'Vertebrate', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(699, 192), (1263, 2955), (1358, 512), (1001, 680), (1137, 1565), (925, 3567), (116, 3497), (1156, 824), (1757, 220), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
5399e2dd1247303c,1353916864,83,"['Theatre', 'Music', 'Culture', 'Nature', 'Mammal', 'Zebra']",Theatre,Zebra,"[(699, 192), (584, 455), (139, 820), (383, 605), (471, 3456)]"
2056f6fc2e739077,1353977802,217,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
33152ff1690274f7,1354126291,93,"['Theatre', 'Music', 'Jazz', 'Atlantic_slave_trade', 'Continent', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(699, 192), (619, 665), (852, 734), (308, 217), (632, 132), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1255, 659), (841, 478)]"
5b1028666de68eb7,1354151070,123,"['Theatre', 'India', 'Africa', 'Giraffe', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (19, 678), (105, 566), (841, 478)]"
39e03d9f77180def,1354198618,578,"['Theatre', 'Paris', 'Ernest_Hemingway', 'Nature', 'Biosphere', 'Charles_Darwin', 'Gal%C3%A1pagos_Islands', 'Flamingo', 'Kenya', 'East_Africa', 'Africa', 'Zambia', 'Southern_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(1116, 1009), (1384, 1151), (971, 402), (484, 694), (44, 1197), (278, 2250), (475, 258), (440, 565), (1747, 297), (930, 75), (1695, 1938), (551, 1518), (241, 103), (954, 3633), (1036, 75), (164, 119), (600, 579), (253, 963), (1706, 2557), (49, 5518), (410, 103), (941, 3310), (1785, 734), (841, 478)]"
6dc745944538f5a8,1354300731,242,"['Theatre', 'United_States', 'Country', 'Earth', 'Africa', 'Elephant', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (770, 75), (711, 343), (168, 1578), (1681, 3164), (19, 678), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
